home_score,away_score,number_of_matches,Gender
0,0,2,Women
0,1,4,Women
0,2,5,Women
0,3,1,Women
0,4,1,Women
0,5,1,Women
1,0,6,Women
1,1,1,Women
1,2,7,Women
1,4,1,Women
2,0,4,Women
2,1,7,Women
3,0,5,Women
3,1,2,Women
3,2,1,Women
3,3,1,Women
4,0,1,Women
5,1,1,Women
13,0,1,Women
0,0,1,Men
0,1,9,Men
0,2,4,Men
0,3,3,Men
1,0,6,Men
1,1,7,Men
1,2,9,Men
2,0,6,Men
2,1,5,Men
2,2,4,Men
3,0,2,Men
3,1,1,Men
3,2,1,Men
3,3,1,Men
4,2,1,Men
4,3,1,Men
5,0,1,Men
5,2,1,Men
6,1,1,Men
